,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
1827,2627,1,6,6,42,1,1,4,0,10,5.833333333333333,1,0,0,0,0,0,1,0,0,0,0,0.0,,fundraise Ukraine donbas,3.0,1.0,NNP NNP POS NNP NNP IN NNP NNP # RB # NNP # JJ NN : JJ NN : NN 
1828,2628,1,9,9,43,2,1,2,0,8,3.5555555555555554,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NNP NN : NNS IN NNP NNP TO VB NNP NNS NN : NN 
1829,2629,1,14,14,93,3,1,1,0,22,5.571428571428571,1,1,2,2,1,0,0,0,2,0,0,0.0,,,0.0,0.0,NNS WP VBP NNS CC NNS VBN IN NNP ( NNP ) NN : NN 
1830,2631,1,15,15,98,4,3,3,0,26,5.466666666666667,3,2,2,3,1,1,1,0,3,1,0,0.0,,,0.0,0.0,NN NN NNP NNP RB VBP NNP MD VB DT NN . . . . . . 
1831,2632,1,29,27,146,9,10,2,0,34,4.0,10,3,3,4,2,2,1,0,3,2,0,0.0,,,0.0,0.0,VB DT NN : NN CC NNP NNP NNP NN : JJ NN : NN 
1832,2633,1,20,19,117,4,2,7,1,30,4.8,2,3,3,4,1,0,2,0,3,0,0,1.0,,,0.0,0.0,VB DT NN : NN CC NNP NNP NNP . NNP IN PRP VBZ DT NNS CC PRP$ NNS . NN : NN 
1833,2635,0,14,14,89,0,4,13,0,15,5.285714285714286,4,1,2,2,0,1,2,0,1,1,0,0.0,,,0.0,0.0,NNP NN : NN NNP NNP : WRB NN : NN : NN 
1834,2637,1,25,24,142,7,1,2,0,33,4.64,1,3,3,4,2,0,1,0,3,0,0,0.0,,,0.0,0.0,NNP VBZ NN IN NNP NN NN NN NN : JJ IN NNP NN 
1835,2640,0,5,5,27,1,0,1,0,6,4.2,0,0,0,0,0,0,0,0,0,0,1,2.0,SmusX16475,,0.0,0.0,CC IN PRP VBP CD NNS IN NN WDT MD VB DT RBS IN PRP MD VB NN : NN 
1836,2641,0,26,17,130,13,2,2,2,29,3.9615384615384617,2,3,2,4,2,0,1,0,3,0,0,0.0,,,0.0,0.0,NNP NN : NN NNP NNP : NN : NN 
1837,2642,0,21,20,103,8,7,2,1,19,3.857142857142857,7,3,3,3,2,2,1,0,1,2,0,3.0,,,0.0,0.0,PRP VBP NNS VBP JJ DT RB NN PRP VBP RB VB VBN TO VB JJ VB NN TO VB DT NN RB VBZ PRP TO VB PRP VB 
1838,2643,0,18,17,97,6,3,3,1,25,4.333333333333333,3,2,2,3,2,1,1,0,2,1,0,0.0,,,0.0,0.0,VB DT NN : NN CC NNP NNP NNP NN : JJ NN : NN 
1839,2644,0,24,24,134,8,5,4,0,30,4.541666666666667,5,3,3,4,2,2,1,0,3,2,0,2.0,,,0.0,0.0,JJ NNP MD VB VB DT NN IN DT NN NN . . NN VBZ PRP$ NN . VB VBP TO VB CC VB NN IN PRP VBP JJ NN NN . 
1840,2645,0,13,12,82,5,5,1,1,20,5.230769230769231,5,1,1,2,1,2,0,0,2,2,0,0.0,,SahelNews,1.0,1.0,NNP NNP NNP IN NNP NNP NNP NN : JJ NN : JJ # NNS 
1841,2647,1,15,15,103,2,2,3,0,19,5.666666666666667,2,2,2,3,0,0,1,0,1,0,0,0.0,,,0.0,0.0,VBN IN NNP IN CD NNP : JJ NNP NNP NNP NNP NNP NNP NNP NNP NN : NN 
1842,2648,1,17,17,111,4,4,3,1,29,5.411764705882353,4,2,2,3,1,1,1,0,3,1,0,0.0,,,0.0,0.0,NNP NNP NNP IN NNP NNP NNP NN : NN NN . NN : NN 
1843,2649,1,13,11,69,5,3,2,1,13,4.230769230769231,3,1,1,1,1,1,1,0,0,1,5,0.0,5SOS Ashton5SOS Luke5SOS Michael5SOS Calum5SOS,,0.0,0.0,NN VBZ DT NNP VBZ JJ JJ NNP PRP VBD PRP DT NN CC NNS CC NN : NNS IN JJ NN NNS . 
1844,2651,1,11,11,65,2,1,1,1,13,4.818181818181818,1,1,1,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,VB DT NN : NN CC NNP NNP NNP NN : JJ NN : NN 
1845,2655,0,17,15,96,7,2,0,0,31,4.588235294117647,2,2,2,3,2,0,0,0,3,0,1,0.0,kuualohax,,0.0,0.0,DT NN IN NNP NNP VBG IN DT NN VBG DT NN IN DT CD NN IN NNP VBZ JJ . 
1846,2656,0,4,4,42,0,18,3,0,5,9.25,18,0,0,0,0,2,1,0,0,2,1,0.0,mommyisbomb,,0.0,0.0,NNP NNP JJ NN IN NNP NNP VBD RB CD NN IN PRP$ JJ NN NN : JJ NN : NN 
1847,2657,1,5,5,28,1,8,0,0,5,4.4,8,0,0,0,0,2,0,0,0,2,2,0.0,jorrynja Ter_ell,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1848,2658,0,14,13,64,3,4,1,0,13,3.5,4,1,1,1,1,1,0,0,0,1,0,0.0,,,0.0,0.0,DT NNP NNP IN NNP NNP NNP NN : NN 
1849,2659,0,19,16,86,5,4,2,3,15,3.473684210526316,4,3,2,2,1,1,1,0,1,1,1,2.0,_explicitpretty,,0.0,0.0,IN . PRP VBP PRP VBD DT JJ NN TO VB VBG . NN : NN 
1850,2660,0,3,3,18,0,4,0,0,3,4.666666666666667,4,0,0,0,0,1,0,0,0,1,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1851,2661,0,10,10,73,2,2,1,0,23,6.2,2,0,1,1,0,0,0,0,2,0,1,0.0,taykreidler,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1852,2663,0,7,7,51,2,4,1,0,11,6.142857142857143,4,0,0,0,0,1,0,0,0,1,1,0.0,yourboy_shawn,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1853,2664,1,4,4,24,0,2,4,0,6,4.75,2,0,0,0,0,0,1,0,0,0,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1854,2666,0,4,4,26,2,2,0,0,6,5.25,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NN : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ NN : NN 
1855,2667,0,6,6,29,2,5,0,0,7,3.6666666666666665,5,0,0,0,0,2,0,0,0,2,0,0.0,,,0.0,0.0,DT NNP NNP IN NNP NNP NNP NN : NN 
1856,2668,0,11,10,54,3,3,1,0,13,3.8181818181818183,3,1,1,0,1,1,0,0,0,1,0,1.0,,eatshit,1.0,1.0,JJ NN PRP VBP VBG DT JJ NN IN DT JJ POS NN '' . IN RB . # NN 
1857,2670,0,11,11,75,5,8,1,0,16,5.7272727272727275,8,1,1,1,1,2,0,0,1,2,0,0.0,,,0.0,0.0,NNP NN VBG NNP CC VB NNS . . . . 
1858,2671,0,4,4,37,0,2,2,0,7,8.0,2,0,0,0,0,0,1,0,0,0,1,0.0,PYDisney,,0.0,0.0,CC VBZ JJ RB JJ TO VB VBG . NN : JJ NN : NN 
1859,2672,0,4,4,29,2,1,0,0,6,6.0,1,0,0,0,0,0,0,0,0,0,0,1.0,,,0.0,0.0,JJ NNP POS . '' NNP RB . DT NN POS VBN VBG IN NN CC PRP VBP VBN PRP IN DT NN NN NNS NN RB . 
1860,2673,0,9,9,45,3,6,2,0,11,3.888888888888889,6,0,0,0,1,2,1,0,0,2,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1861,2675,1,9,9,46,0,4,5,0,10,4.0,4,0,0,0,0,1,2,0,0,1,1,0.0,YouTube,BlackHat,1.0,1.0,IN # NNP . NNP IN NN VBG NNS CC NN : JJ NN NN NN NNP NNP : NN : JJ NN : NN 
1862,2676,0,10,10,75,2,7,1,0,17,6.4,7,0,1,1,0,2,0,0,1,2,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1863,2677,0,9,8,47,2,3,0,0,14,4.111111111111111,3,0,0,0,0,1,0,0,0,1,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP : VBG NNS TO VB NNS IN NN VBZ JJ NNP NNP CD NNP NN : JJ # JJ # JJS 
1864,2679,0,17,15,77,7,5,2,2,19,3.4705882352941178,5,2,2,2,2,2,1,0,1,2,0,0.0,,,0.0,0.0,WP VBZ NNP NNP DT NNP NNP POS JJS JJ NN . NN : NN 
1865,2680,0,23,23,139,8,6,1,0,29,5.0,6,3,3,4,2,2,0,0,3,2,0,0.0,,,0.0,0.0,NNP NNP POS NN VBD VBN NN IN DT NN IN JJ NNS IN PRP$ NNP NN IN JJ NN : JJ NN : NN 
1866,2682,0,10,10,60,3,0,3,0,13,4.9,0,0,1,1,1,0,1,0,0,0,0,0.0,,,0.0,0.0,NNP NNP VBZ TO VB DT NN : NN NNP NNP NNP NNP NNP NN : NN 
1867,2683,0,10,10,49,5,2,2,0,12,3.8,2,0,1,0,1,0,1,0,0,0,1,4.0,KhadiDon,,0.0,0.0,NN NNS VBP PRP NN CC NN : PRP VBP RB VB RB VB PRP . PRP RB VBD RB VB PRP TO PRP 
1868,2684,0,6,6,42,3,0,0,0,7,5.833333333333333,0,0,0,0,1,0,0,0,0,0,0,1.0,,,0.0,0.0,NNP NNP NNP VBN IN NNP PRP NNP NNP : NN NN : NN 
1869,2687,0,7,7,28,4,0,1,1,8,2.857142857142857,0,0,0,0,1,0,0,0,0,0,1,0.0,Starflame_girl,RandomActsOfRomance,1.0,1.0,NNP NN NNP VBZ VBG PRP TO DT NN NN IN DT NN . # NN 
1870,2688,0,11,11,52,3,3,1,0,12,3.6363636363636362,3,1,1,0,1,1,0,0,0,1,0,0.0,,,0.0,0.0,NNP NN IN NNP NNP VBZ TO VB JJ NN IN CD NNS NN : NN 
1871,2689,0,3,3,35,0,0,2,0,9,10.333333333333334,0,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,VBN NNP NNP NNP NNP NNP NNP NN : NN 
1872,2691,0,17,17,79,8,1,1,0,19,3.588235294117647,1,2,2,2,2,0,0,0,1,0,0,0.0,,,0.0,0.0,IN JJ NNP NN NNS TO VB JJ NN IN CD NN : NN 
1873,2692,1,4,4,24,2,1,0,0,5,4.75,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,POS NNP NN NNS TO VB JJ NN IN CD NNS POS : NN : NN 
1874,2693,0,5,5,57,0,28,0,5,7,10.2,28,0,0,1,0,2,0,0,0,2,0,2.0,,,0.0,0.0,PRP$ NNS VBD VBN TO VB IN CD WRB VBP PRP VBG PRP NN JJ JJ PRP RB VBP DT JJ NN 
1875,2694,0,4,4,30,2,1,0,0,8,6.25,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP NNP NN VBZ TO VB VB IN JJ NNS POS VBP RB VB VB : NN NNP NN : NN 
1876,2695,0,7,7,47,2,22,1,1,5,5.571428571428571,22,0,0,0,0,2,0,0,0,2,1,1.0,nykaeD_,damballa infosec,2.0,1.0,NNP NN NNP NNP NNP . : JJ JJ NN PRP VBD VBN IN NN NN : NN : JJ # NN # NN 
1877,2696,0,16,14,69,8,0,0,0,21,3.25,0,2,2,1,2,0,0,0,2,0,1,0.0,jaureguiswisdom,BREAKING news,2.0,1.0,# NNP . WP VBZ NNP NNP DT NNP NNP POS JJS JJ NN . JJ # NN 
1878,2698,0,14,13,84,1,5,10,0,22,4.928571428571429,5,1,1,2,0,2,2,0,2,2,0,2.0,,TeamNyle,1.0,1.0,# NNP IN PRP VBZ VBG DT NN NN NN CC PRP VBP TO VB DT CC DT JJ POS NNS 
1879,2700,0,4,4,26,0,4,1,0,6,5.0,4,0,0,0,0,1,0,0,0,1,1,2.0,CristianInspire,BidTime,1.0,1.0,NNS NN IN DT NN PRP VBD DT NN NN IN RB DT NN IN VBG PRP JJ NN TO NNP # NNP NN : NN 
1880,2701,0,18,12,68,10,1,2,2,18,2.7222222222222223,1,2,1,1,2,0,1,0,1,0,0,1.0,,,0.0,0.0,JJ NN NNP NNP PRP RB VB TO VB RB NN RB IN NNS CC RB VB PRP$ NNP NN NNS VBP . 
1881,2702,0,5,5,29,0,0,0,0,8,4.6,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,IN VBG VBN NN IN NNP NNP 
1882,2703,0,1,1,9,0,0,1,0,2,7.0,0,0,0,0,0,0,0,0,0,0,0,0.0,,ISIS Egypt,2.0,1.0,NN VBZ # NNP NNP TO NNP NNP NNP NN ) IN # NNP NNP RB NNP NNP NNP IN CD NNP NN : NN 
1883,2706,0,7,7,37,2,2,1,0,8,4.142857142857143,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP VBD POS IN NNS IN NNP NN : NN 
1884,2707,0,5,5,28,1,0,1,0,7,4.4,0,0,0,0,0,0,0,0,0,0,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP RB VBD TO VB IN DT NN CC NN NNS IN NNP IN CD NN : JJ # JJ # JJS 
1885,2708,0,6,6,43,0,2,0,6,11,6.0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,WRB IN VBN RP JJ JJ NN IN NN NNS TO VB : NN 
1886,2709,0,2,2,13,0,1,1,0,3,5.0,1,0,0,0,0,0,0,0,0,0,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP RB VBD TO VB IN DT NN CC NN NNS IN NNP IN CD NN : JJ # JJ # JJS 
1887,2711,0,10,10,75,1,4,2,3,17,6.4,4,0,1,1,0,1,1,0,1,1,0,0.0,,,0.0,0.0,NN NNP NNP : DT NNP NNP NNP $ CD NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP POS . '' 
1888,2714,0,19,19,113,7,3,1,1,25,4.894736842105263,3,3,3,3,2,1,0,0,2,1,1,0.0,jimmyfallon,,0.0,0.0,NNP NNP NNP : WRB NNS VBD DT JJ VBD PRP VBD JJ NN : NN 
1889,2715,0,3,3,21,0,2,2,0,4,5.666666666666667,2,0,0,0,0,0,1,0,0,0,0,0.0,,IS Sinjar,2.0,1.0,CD NN IN NNP # NNP NNP IN # NNP NNP NNP NNP IN NNP IN CD : CD NN WP VBP JJ : NN : NN 
1890,2719,0,5,5,48,1,10,1,0,8,8.4,10,0,0,0,0,2,0,0,0,2,0,0.0,,NationFirst,1.0,1.0,NN NNP NNP NNP NNP IN NNP TO VB JJ NN IN NNP JJ NN JJ NN TO VB NNS . # NNP 
1891,2720,1,7,7,33,3,0,1,0,8,3.5714285714285716,0,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP : JJ VBN POS IN NNS IN NNP NN : NN 
1892,2723,1,24,24,138,9,3,2,1,28,4.708333333333333,3,3,3,4,2,1,1,0,3,1,0,0.0,,denver billings rapidcity seattle cheyenne lasvegas,6.0,1.0,NNP NNP NNP NNP NNP IN NNP NNP NNP NN : JJ # RB # NNS # NN # JJ # JJ # NN 
1893,2724,0,6,6,41,0,4,2,1,8,5.666666666666667,4,0,0,0,0,1,1,0,0,1,0,0.0,,denver billings rapidcity seattle cheyenne lasvegas,6.0,1.0,NNP NNP NNP NNP NNP IN NNP NNP NNP NN : JJ # RB # NNS # NN # JJ # JJ # NN 
1894,2725,0,14,14,90,5,2,1,0,19,5.357142857142857,2,1,2,2,1,0,0,0,1,0,0,0.0,,,0.0,0.0,NN NNP WDT VBZ JJ VB DT NN VBG NNS VBZ JJ 
1895,2726,0,10,10,75,1,4,2,3,17,6.4,4,0,1,1,0,1,1,0,1,1,0,0.0,,Sinjar Yazidis _,3.0,1.0,NNP NNP : # NNP NNP # NNP NNP NNP IN NNP NNP NNP NN : NN : NNP # JJ NN : NN 
1896,2727,0,17,17,108,6,2,2,0,30,5.294117647058823,2,2,2,3,2,0,1,0,3,0,1,0.0,JMastrodonato,Snowden,1.0,1.0,NNP # NNP POS VBP '' VBN NNS . NNP NNP MD VB VBN DT NN . NN : NN IN NNP NN 
1897,2728,0,12,12,77,3,5,0,0,18,5.333333333333333,5,1,1,2,1,2,0,0,1,2,1,3.0,CBSBigBrother,,0.0,0.0,JJ NN NN IN NN NN IN TO VB NNS CC PRP VBD IN CD NNS CC PRP VBP CC VBP : NN NN 
1898,2729,0,8,8,56,2,3,2,0,12,5.875,3,0,0,1,0,1,1,0,0,1,0,0.0,,,0.0,0.0,NNS VBZ VBP NN IN NNP NNP IN NN : NNP NNP NNP : NNP NNP NNP : NN : NN 
1899,2730,0,16,14,83,5,7,2,2,15,4.125,7,2,2,2,1,2,1,0,1,2,0,0.0,,,0.0,0.0,VBN RP DT NN VBZ VBG IN NN NN . . . . . . 
1900,2731,0,5,5,35,1,0,1,0,10,5.8,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,JJ NNP VBZ VBG IN DT NNP NNP . NNP NNP VBZ RB TO NNS . NNP VBZ NN IN DT NN . DT NNP VBZ DT NN . 
1901,2732,0,7,7,39,1,1,0,0,9,4.428571428571429,1,0,0,0,0,0,0,0,0,0,0,3.0,,,0.0,0.0,MD PRP VB PRP VBZ IN PRP VBD PRP$ NN . MD PRP VB DT NN IN NN IN PRP$ NN . 
1902,2733,0,10,10,75,1,4,2,3,17,6.4,4,0,1,1,0,1,1,0,1,1,0,0.0,,,0.0,0.0,NNP NNP NNP NNP NNP NNP NNP NNP NNP NN : JJ JJ NN : JJ NN : NN 
1903,2734,0,8,8,52,1,0,1,0,12,5.375,0,0,0,0,0,0,0,0,0,0,0,0.0,,LCOutOfDoors,1.0,1.0,JJ NN VBG PRP$ NN IN NNP NNP # NNP NN : NN 
1904,2736,0,16,14,84,5,7,2,2,15,4.1875,7,2,2,2,1,2,1,0,1,2,0,0.0,,,0.0,0.0,JJ NNP NNS VB . . . . 
1905,2739,0,9,9,54,2,1,3,0,13,4.888888888888889,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,JJ NN VB . . CD NNP 
1906,2740,1,5,5,29,2,1,1,0,8,4.6,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP NNP NNP $ CD NNP TO NNP NNP NNP NNP NN : NN 
1907,2741,0,13,13,107,1,7,5,0,27,7.153846153846154,7,1,1,3,0,2,2,0,3,2,0,1.0,,,0.0,0.0,PRP VBP DT NN . 
1908,2743,1,20,18,132,6,3,4,0,34,5.55,3,3,3,4,2,1,1,0,3,1,0,0.0,,,0.0,0.0,NNP NN NN : NNS VB NNS RB CD NNP VBD : JJ NNS VBD RP DT NN : NN : NN 
1909,2744,0,22,19,142,0,0,10,0,28,5.363636363636363,0,3,3,4,0,0,2,0,3,0,0,1.0,,,0.0,0.0,PRP VBP VBG RB RB NN NN IN PDT DT JJ NNS RB IN NN NN VBZ VBN . 
1910,2748,0,10,10,57,3,1,6,0,11,4.6,1,0,1,1,1,0,2,0,0,0,0,0.0,,,0.0,0.0,CD JJ NNS VBN IN NNP NN IN NN VBD IN NN NN : NNP NNP : NNP NNP NNP JJ : NN : NN 
1911,2749,0,7,7,39,1,0,3,0,11,4.428571428571429,0,0,0,0,0,0,1,0,0,0,1,0.0,markwschaefer,,0.0,0.0,JJ NNP NNP VBD NNP VBZ DT NN . NN VBN . WRB VBD DT VB . 
1912,2752,0,18,18,116,1,6,5,2,21,5.388888888888889,6,2,3,4,0,2,2,0,2,2,0,0.0,,,0.0,0.0,# . . . . # . . # . . . # . . . NNP NN NN : NNS VB NNS RB CD NNP VBD : NNS IN NN : NN 
1913,2753,0,6,6,39,3,12,0,0,5,5.333333333333333,12,0,0,0,1,2,0,0,0,2,3,0.0,TheComedyQuote 50ShadezOfGrey P45Perez,,0.0,0.0,NN VBN IN NNP VBG NN : NN 
1914,2755,1,22,21,142,6,1,2,2,40,5.409090909090909,1,3,3,4,2,0,1,0,3,0,0,0.0,,,0.0,0.0,NNP NNP NN VBD IN NN IN JJ NN VBD IN NN : NNP NNP CD IN NNP NNP NN : NN 
1915,2756,0,4,4,22,2,0,0,0,5,4.25,0,0,0,0,0,0,0,0,0,0,1,0.0,keampurley,Redskins SkinsOn9,2.0,1.0,# NNP NNP NNP NNP VBZ JJ NN IN NN NN NN . VB DT NN NNP : NN : JJ NNP NN # NNP 
1916,2757,0,8,8,35,5,0,1,0,8,3.25,0,0,0,0,1,0,0,0,0,0,0,1.0,,,0.0,0.0,PRP VBD PRP VB CC VB JJ NN : NN 
1917,2758,0,26,22,129,6,7,0,0,27,3.923076923076923,7,3,3,4,2,2,0,0,3,2,1,2.0,michelleellle,,0.0,0.0,JJ NNP NNP NNP PRP VBZ JJ NN PRP VBD VBN IN DT JJ 
1918,2759,0,10,10,52,4,2,2,0,11,4.0,2,0,1,0,1,0,1,0,0,0,0,0.0,,,0.0,0.0,NNS JJ NN IN NNP NNS VBD CD NNP POS JJ NN JJ : VB JJR IN : : NN : NN 
1919,2760,1,19,19,139,4,7,5,0,29,6.2105263157894735,7,3,3,4,1,2,2,0,3,2,0,1.0,,,0.0,0.0,JJ NNP NNP NN IN NNP IN VBG VBN DT NN PRP VBD DT JJ NN 
1920,2761,0,17,15,90,10,0,0,0,24,4.235294117647059,0,2,2,2,2,0,0,0,2,0,0,0.0,,News,1.0,1.0,JJ NNP NN NN : NNS VB NNS RB CD NNP VBD : JJ NNS NN IN : NN : JJ # NNP 
1921,2763,0,6,6,31,3,1,1,1,8,4.0,1,0,0,0,1,0,0,0,0,0,1,0.0,BOBBYXFISHER,,0.0,0.0,JJ NNP NNP NN NN : NNS VB NNS RB CD NNP VBD : JJ NNS VBD DT : NN : NN 
1922,2765,0,10,10,51,3,4,2,1,13,4.0,4,0,1,0,1,1,1,0,0,1,0,0.0,,,0.0,0.0,NNP NNP JJ NNS IN NNP NN POS NN : NN : DT NN NN VBD VBN CC PRP$ NN VBD JJ NN : NN 
1923,2766,0,6,6,42,0,1,4,0,9,5.833333333333333,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,JJ NN EX VBP RB CD NN NNS CC CD NNS IN NNP NN NN IN NNP . CD IN DT NNS VBZ IN NN . RB JJ IN NNS 
1924,2767,0,27,26,144,0,14,2,20,21,4.296296296296297,14,3,3,4,0,2,1,0,2,2,0,0.0,,yeg,1.0,1.0,JJ NNP NNP NNP NNP VBZ NN NN CC NN VBP VBN IN DT JJ NNS NN : JJ # NN 
1925,2768,0,12,12,57,4,9,1,1,14,3.6666666666666665,9,1,1,1,1,2,0,0,0,2,1,0.0,emaaalay,,0.0,0.0,CD NNP NNP NNP CC NNP TO VB NNP NN : NN 
1926,2769,0,9,9,46,5,4,1,0,9,4.0,4,0,0,0,1,1,0,0,0,1,0,0.0,,,0.0,0.0,CD NNP NNPS NN : NNP NNP VBZ NNS JJ NNS VBP TO VB NN : JJ NN : NN 
1927,2770,0,18,18,106,5,2,2,0,20,4.833333333333333,2,2,3,3,1,0,1,0,2,0,0,0.0,,,0.0,0.0,JJ NNP NNP NNP NN TO VB DT NN NN IN PRP . VBD PRP IN NNP NNS RB VBD RP TO PRP . 
1928,2771,0,5,5,26,3,1,1,0,5,4.0,1,0,0,0,1,0,0,0,0,0,1,0.0,aptly_engineerd,,0.0,0.0,JJ NN NN NNP WP VBZ RP IN PDT DT NN 
1929,2773,0,10,10,45,6,0,2,0,8,3.4,0,0,1,0,2,0,1,0,0,0,0,3.0,,,0.0,0.0,NN NNP PRP VBD VBG TO VB . PRP RB VBP PRP$ VBG NN IN NNP IN PRP MD VB JJ VBG DT NNS 
1930,2774,1,16,16,84,7,3,1,0,21,4.1875,3,2,2,2,2,1,0,0,2,1,1,0.0,emmychappy,,0.0,0.0,NNP NNP CD NNP NNP NNP CC NNP NNP NNP NN : NN 
1931,2777,0,14,13,61,6,1,2,1,13,3.2857142857142856,1,1,1,1,2,0,1,0,0,0,1,1.0,Reddakushgodd,,0.0,0.0,JJ NN NN DT JJ NN NN PRP VBD JJ NNS JJ NN : 
1932,2778,0,4,4,20,2,0,0,0,5,3.75,0,0,0,0,0,0,0,0,0,0,0,0.0,,BreakingNews,1.0,1.0,# NNP NNP NNP NNP NNP : NN NNP NNP : NNP VBG NNP CC NN : CD NN NNS IN JJ NN : NN 
1933,2780,1,24,22,121,12,2,0,0,24,4.0,2,3,3,4,2,0,0,0,2,0,1,0.0,ScotRail,,0.0,0.0,JJ NN CC NNS MD VB IN JJ NNS IN NN NNP . 
1934,2782,1,16,16,102,5,11,3,0,22,5.3125,11,2,2,3,1,2,1,0,2,2,0,1.0,,birdgang,1.0,1.0,VB POS VB JJ JJS IN DT NNS VBP JJ CC NN : PRP VBZ RB JJ . VB DT JJ # NN . DT NN VBZ VBN CC VBP : DT NN NN NN . 
1935,2783,0,24,23,116,9,1,2,1,29,3.7916666666666665,1,3,3,4,2,0,1,0,3,0,2,0.0,DavisKawalya Mauryn143,autoaccidents TBIs,2.0,1.0,JJ NNP POS NNP NNP MD VB # NNS CC NN : JJ NNP POS # NNP IN PRP$ NN NNP NN . NN : NN 
1936,2784,0,15,15,90,3,5,1,0,16,4.933333333333334,5,2,2,2,1,2,0,0,1,2,0,0.0,,,0.0,0.0,IN NNP NNP MD VB NNP NNP IN DT CD WDT MD VB JJ 
1937,2785,0,9,8,46,3,1,0,0,14,4.0,1,0,0,0,1,0,0,0,0,0,1,3.0,stupid_niggr,,0.0,0.0,PRP VBP DT VBZ WRB PRP VBP JJ NNS VBP NN CD NN RP NN . PRP VBP RB RB VBD NNS RB . 
1938,2786,0,22,20,113,10,3,1,0,27,4.090909090909091,3,3,3,3,2,1,0,0,3,1,0,0.0,,,0.0,0.0,DT NNS VBN IN JJ NNP NN NNS IN NNP NNP NN : NN 
1939,2787,0,27,26,141,0,15,2,19,22,4.185185185185185,15,3,3,4,0,2,1,0,2,2,0,1.0,,,0.0,0.0,VBG NNS IN NN NNS . PRP VBP JJ CC JJ PRP IN PDT DT JJ NN . 
1940,2788,0,25,22,132,11,6,2,0,26,4.24,6,3,3,4,2,2,1,0,3,2,0,1.0,,,0.0,0.0,JJ NN VBZ DT JJ NN IN JJ NN VBG IN CD NN IN JJ NNS RB CC NN PRP VBP . NN : NN 
1941,2792,0,27,26,144,0,14,2,20,22,4.296296296296297,14,3,3,4,0,2,1,0,2,2,0,0.0,,,0.0,0.0,NN : NN IN NN : JJ NN NN NN CD : NN CD NNP NNP NN 
1942,2793,0,28,24,129,5,5,3,0,32,3.5714285714285716,5,3,3,4,1,2,1,0,3,2,0,0.0,,,0.0,0.0,NN IN NN : JJ NN NN NN CD : NN CD NNP NNP NN 
1943,2794,0,9,9,50,3,1,1,1,13,4.444444444444445,1,0,0,0,1,0,0,0,0,0,0,0.0,,injury safety,2.0,1.0,NN NNS VBG RB # NN NNS IN NNP NNS # NN NN : NN 
1944,2795,0,6,6,29,1,4,1,0,8,3.6666666666666665,4,0,0,0,0,1,0,0,0,1,0,0.0,,spurs NBA,2.0,1.0,NNP NN TO VB NNP NNP IN IN NNP NN : JJ # NNS # NNP 
